route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Blue,103301,33049836334,0,33005878032,303300002,South,1
Blue,103301,33049836335,0,33005878027,303300002,South,1
Blue,103301,33049836336,0,33005878003,303300002,South,1
Blue,103301,33049836337,0,33005878044,303300002,South,1
Blue,103301,33049836338,0,33005878010,303300002,South,1
Blue,103301,33049836339,0,33005878089,303300002,South,1
Blue,103301,33049836340,0,33005878042,303300002,South,1
Blue,103301,33049836341,0,33005878053,303300002,South,1
Blue,103301,33049836342,0,33005878052,303300002,South,1
Blue,103301,33049836345,0,33005878011,303300002,South,1
Blue,103301,33049836352,0,33005878029,303300002,South,1
Blue,103301,33049836353,0,33005878007,303300002,South,1
Blue,103301,33049836354,0,33005878034,303300074,South,1
Blue,103301,33049836355,0,33005878004,303300002,South,1
Blue,103301,33049836356,0,33005878041,303300002,South,1
Blue,103301,33049836357,0,33005878059,303300040,South,1
Blue,103301,33049836358,0,33005878058,303300002,South,1
Blue,103301,33049836359,0,33005878003,303300002,South,1
Blue,103301,33049836360,0,33005878059,303300074,South,1
Blue,103301,33049836361,0,33005878002,303300002,South,1
Blue,103301,33049836362,0,33005878036,303300074,South,1
Blue,103301,33049836363,0,33005878037,303300002,South,1
Blue,103301,33049836364,0,33005878032,303300002,South,1
Blue,103301,33049836365,0,33005878030,303300074,South,1
Blue,103301,33049836366,0,33005878057,303300002,South,1
Blue,103301,33049836367,0,33005878026,303300002,South,1
Blue,103301,33049836368,0,33005878034,303300002,South,1
Blue,103301,33049836369,0,33005878026,303300002,South,1
Blue,103301,33049836370,0,33005878002,303300002,South,1
Blue,103301,33049836371,0,33005878029,303300002,South,1
Blue,103301,33049836372,0,33005878037,303300002,South,1
Blue,103301,33049836373,0,33005878032,303300002,South,1
Blue,103301,33049836374,0,33005878055,303300002,South,1
Blue,103301,33049836375,0,33005878013,303300002,South,1
Blue,103301,33049836376,0,33005878053,303300002,South,1
Blue,103301,33049836377,0,33005878051,303300002,South,1
Blue,103301,33049836503,0,33005878033,303300002,South,1
Blue,103301,33049836505,0,33005878044,303300002,South,1
Blue,103301,33049836506,0,33005878011,303300002,South,1
Blue,103301,33049836514,0,33005878011,303300002,South,1
Blue,103301,33049836515,0,33005878040,303300074,South,1
Blue,103301,33049836517,0,33005878003,303300002,South,1
Blue,103301,33049836546,0,33005878027,303300002,South,1
Blue,103301,33049836547,0,33005878006,303300040,South,1
Blue,103301,33049836548,0,33005878011,303300002,South,1
Blue,103301,33049836551,0,33005878012,303300002,South,1
Blue,103301,33049836554,0,33005878027,303300002,South,1
Blue,103301,33049836559,0,33005878027,303300002,South,1
Blue,103301,33049836560,0,33005878027,303300002,South,1
Blue,103301,33049836567,0,33005878036,303300040,South,1
Blue,103301,33049836615,0,33005878048,303300002,South,1
Blue,103306,33049836893,0,33005878091,303300002,South,1
Blue,103306,33049836894,0,33005878090,303300002,South,1
Blue,103306,33049836895,0,33005878092,303300002,South,1
Blue,103306,33049836896,0,33005878093,303300002,South,1
Blue,103306,33049836897,0,33005878094,303300002,South,1
Blue,103306,33049836898,0,33005878095,303300002,South,1
Blue,103306,33049836899,0,33005878096,303300002,South,1
Blue,103306,33049836900,0,33005878311,303300002,South,1
Blue,103306,33049836901,0,33005878097,303300002,South,1
Blue,103306,33049836902,0,33005878098,303300002,South,1
Blue,103306,33049836903,0,33005878099,303300002,South,1
Blue,103306,33049836904,0,33005878100,303300002,South,1
Blue,103306,33049836905,0,33005878301,303300002,South,1
Blue,103306,33049836906,0,33005878091,303300002,South,1
Blue,103306,33049836907,0,33005878090,303300002,South,1
Blue,103306,33049836908,0,33005878302,303300002,South,1
Blue,103306,33049836909,0,33005878092,303300002,South,1
Blue,103306,33049836910,0,33005878307,303300002,South,1
Blue,103306,33049836911,0,33005878093,303300002,South,1
Blue,103306,33049836912,0,33005878094,303300002,South,1
Blue,103306,33049836913,0,33005878095,303300002,South,1
Blue,103306,33049836914,0,33005878309,303300002,South,1
Blue,103306,33049836915,0,33005878096,303300002,South,1
Blue,103306,33049836916,0,33005878311,303300002,South,1
Blue,103306,33049836917,0,33005878097,303300002,South,1
Blue,103306,33049836918,0,33005878308,303300002,South,1
Blue,103306,33049836919,0,33005878098,303300002,South,1
Blue,103306,33049836920,0,33005878303,303300002,South,1
Blue,103306,33049836921,0,33005878099,303300002,South,1
Blue,103306,33049836922,0,33005878310,303300002,South,1
Blue,103306,33049836923,0,33005878100,303300002,South,1
Blue,103306,33049836924,0,33005878301,303300002,South,1
Blue,103306,33049836925,0,33005878304,303300002,South,1
Blue,103306,33049836926,0,33005878091,303300002,South,1
Blue,103306,33049836927,0,33005878090,303300002,South,1
Blue,103306,33049836928,0,33005878306,303300002,South,1
Blue,103306,33049836929,0,33005878302,303300002,South,1
Blue,103306,33049836930,0,33005878092,303300002,South,1
Blue,103306,33049836931,0,33005878307,303300002,South,1
Blue,103306,33049836932,0,33005878305,303300002,South,1
Blue,103306,33049836933,0,33005878093,303300002,South,1
Blue,103306,33049836934,0,33005878094,303300002,South,1
Blue,103306,33049836935,0,33005878095,303300002,South,1
Blue,103306,33049836936,0,33005878309,303300002,South,1
Blue,103306,33049836937,0,33005878096,303300002,South,1
Blue,103306,33049836938,0,33005878311,303300002,South,1
Blue,103306,33049836939,0,33005878097,303300002,South,1
Blue,103306,33049836940,0,33005878308,303300002,South,1
Blue,103306,33049836941,0,33005878098,303300002,South,1
Blue,103306,33049836942,0,33005878303,303300002,South,1
Blue,103306,33049836943,0,33005878099,303300002,South,1
Blue,103306,33049836944,0,33005878310,303300002,South,1
Blue,103306,33049836945,0,33005878100,303300002,South,1
Blue,103306,33049836946,0,33005878301,303300002,South,1
Blue,103306,33049836947,0,33005878304,303300002,South,1
Blue,103306,33049836948,0,33005878091,303300002,South,1
Blue,103306,33049836949,0,33005878090,303300002,South,1
Blue,103306,33049836950,0,33005878306,303300002,South,1
Blue,103306,33049836951,0,33005878302,303300002,South,1
Blue,103306,33049836952,0,33005878092,303300002,South,1
Blue,103306,33049836953,0,33005878307,303300002,South,1
Blue,103306,33049836954,0,33005878305,303300002,South,1
Blue,103306,33049836955,0,33005878093,303300002,South,1
Blue,103306,33049836956,0,33005878094,303300002,South,1
Blue,103306,33049836957,0,33005878095,303300002,South,1
Blue,103306,33049836958,0,33005878309,303300002,South,1
Blue,103306,33049836959,0,33005878096,303300002,South,1
Blue,103306,33049836960,0,33005878311,303300002,South,1
Blue,103306,33049836961,0,33005878097,303300002,South,1
Blue,103306,33049836962,0,33005878308,303300002,South,1
Blue,103306,33049836963,0,33005878098,303300002,South,1
Blue,103306,33049836964,0,33005878303,303300002,South,1
Blue,103306,33049836965,0,33005878099,303300002,South,1
Blue,103306,33049836966,0,33005878310,303300002,South,1
Blue,103306,33049836967,0,33005878100,303300002,South,1
Blue,103306,33049836968,0,33005878301,303300002,South,1
Blue,103306,33049836969,0,33005878304,303300002,South,1
Blue,103306,33049836970,0,33005878091,303300002,South,1
Blue,103306,33049836971,0,33005878090,303300002,South,1
Blue,103306,33049836972,0,33005878306,303300002,South,1
Blue,103306,33049836973,0,33005878302,303300002,South,1
Blue,103306,33049836974,0,33005878092,303300002,South,1
Blue,103306,33049836975,0,33005878307,303300002,South,1
Blue,103306,33049836976,0,33005878305,303300002,South,1
Blue,103306,33049836977,0,33005878093,303300002,South,1
Blue,103306,33049836978,0,33005878094,303300002,South,1
Blue,103306,33049836979,0,33005878095,303300002,South,1
Blue,103306,33049836980,0,33005878309,303300002,South,1
Blue,103306,33049836981,0,33005878096,303300002,South,1
Blue,103306,33049836982,0,33005878311,303300002,South,1
Blue,103306,33049836983,0,33005878097,303300002,South,1
Blue,103306,33049836984,0,33005878308,303300002,South,1
Blue,103306,33049836985,0,33005878098,303300002,South,1
Blue,103306,33049836986,0,33005878303,303300002,South,1
Blue,103306,33049836987,0,33005878099,303300002,South,1
Blue,103306,33049836988,0,33005878310,303300002,South,1
Blue,103306,33049836989,0,33005878100,303300002,South,1
Blue,103306,33049836990,0,33005878301,303300002,South,1
Blue,103306,33049836991,0,33005878304,303300002,South,1
Blue,103306,33049836992,0,33005878091,303300002,South,1
Blue,103306,33049836993,0,33005878090,303300002,South,1
Blue,103306,33049836994,0,33005878306,303300002,South,1
Blue,103306,33049836995,0,33005878302,303300002,South,1
Blue,103306,33049836996,0,33005878092,303300002,South,1
Blue,103306,33049836997,0,33005878307,303300002,South,1
Blue,103306,33049836998,0,33005878305,303300002,South,1
Blue,103306,33049836999,0,33005878093,303300002,South,1
Blue,103306,33049837000,0,33005878094,303300002,South,1
Blue,103306,33049837001,0,33005878095,303300002,South,1
Blue,103306,33049837002,0,33005878309,303300002,South,1
Blue,103306,33049837003,0,33005878096,303300002,South,1
Blue,103306,33049837004,0,33005878311,303300002,South,1
Blue,103306,33049837005,0,33005878097,303300002,South,1
Blue,103306,33049837006,0,33005878308,303300002,South,1
Blue,103306,33049837007,0,33005878098,303300002,South,1
Blue,103306,33049837008,0,33005878303,303300002,South,1
Blue,103306,33049837009,0,33005878099,303300002,South,1
Blue,103306,33049837010,0,33005878310,303300002,South,1
Blue,103306,33049837011,0,33005878301,303300002,South,1
Blue,103306,33049837012,0,33005878304,303300002,South,1
Blue,103306,33049837013,0,33005878091,303300002,South,1
Blue,103306,33049837014,0,33005878306,303300002,South,1
Blue,103306,33049837015,0,33005878302,303300002,South,1
Blue,103306,33049837016,0,33005878092,303300002,South,1
Blue,103306,33049837017,0,33005878305,303300002,South,1
Blue,103306,33049837018,0,33005878093,303300002,South,1
Blue,103306,33049837019,0,33005878095,303300002,South,1
Blue,103306,33049837020,0,33005878096,303300002,South,1
Blue,103306,33049837021,0,33005878097,303300002,South,1
Blue,103306,33049837022,0,33005878308,303300002,South,1
Blue,103306,33049837023,0,33005878303,303300002,South,1
Blue,103306,33049837024,0,33005878099,303300002,South,1
Blue,103306,33049837025,0,33005878310,303300002,South,1
Blue,103306,33049837026,0,33005878304,303300002,South,1
Blue,103306,33049837027,0,33005878091,303300002,South,1
Blue,103306,33049837028,0,33005878306,303300002,South,1
Blue,103306,33049837029,0,33005878092,303300002,South,1
Blue,103306,33049837030,0,33005878305,303300002,South,1
Blue,103306,33049837031,0,33005878093,303300002,South,1
Blue,103306,33049837032,0,33005878096,303300002,South,1
Blue,103306,33049837190,0,33005878302,303300002,South,1
Blue,103306,33049837381,0,33005878095,303300002,South,1
Blue,103308,33049837033,0,33005878097,303300002,South,1
Blue,103308,33049837034,0,33005878308,303300002,South,1
Blue,103308,33049837035,0,33005878303,303300002,South,1
Blue,103308,33049837036,0,33005878099,303300002,South,1
Blue,103308,33049837037,0,33005878304,303300002,South,1
Blue,103308,33049837038,0,33005878091,303300002,South,1
Blue,103308,33049837039,0,33005878306,303300002,South,1
Blue,103308,33049837040,0,33005878092,303300002,South,1
Blue,103308,33049837193,0,33005878095,303300002,South,1
Blue,103309,33049837394,0,33005878312,303300002,South,1
Blue,103309,33049837395,0,33005878314,303300002,South,1
Blue,103309,33049837396,0,33005878315,303300002,South,1
Blue,103309,33049837397,0,33005878316,303300002,South,1
Blue,103309,33049837398,0,33005878317,303300002,South,1
Blue,103309,33049837399,0,33005878323,303300002,South,1
Blue,103309,33049837400,0,33005878318,303300002,South,1
Blue,103309,33049837401,0,33005878319,303300002,South,1
Blue,103309,33049837402,0,33005878320,303300002,South,1
Blue,103309,33049837403,0,33005878321,303300002,South,1
Blue,103309,33049837404,0,33005878322,303300002,South,1
Blue,103309,33049837405,0,33005878312,303300002,South,1
Blue,103309,33049837406,0,33005878313,303300002,South,1
Blue,103309,33049837407,0,33005878314,303300002,South,1
Blue,103309,33049837408,0,33005878315,303300002,South,1
Blue,103309,33049837409,0,33005878325,303300002,South,1
Blue,103309,33049837410,0,33005878316,303300002,South,1
Blue,103309,33049837411,0,33005878317,303300002,South,1
Blue,103309,33049837412,0,33005878323,303300002,South,1
Blue,103309,33049837413,0,33005878318,303300002,South,1
Blue,103309,33049837414,0,33005878319,303300002,South,1
Blue,103309,33049837415,0,33005878320,303300002,South,1
Blue,103309,33049837416,0,33005878324,303300002,South,1
Blue,103309,33049837417,0,33005878321,303300002,South,1
Blue,103309,33049837418,0,33005878322,303300002,South,1
Blue,103309,33049837419,0,33005878312,303300002,South,1
Blue,103309,33049837420,0,33005878313,303300002,South,1
Blue,103309,33049837421,0,33005878314,303300002,South,1
Blue,103309,33049837422,0,33005878315,303300002,South,1
Blue,103309,33049837423,0,33005878325,303300002,South,1
Blue,103309,33049837424,0,33005878316,303300002,South,1
Blue,103309,33049837425,0,33005878327,303300002,South,1
Blue,103309,33049837426,0,33005878317,303300002,South,1
Blue,103309,33049837427,0,33005878323,303300002,South,1
Blue,103309,33049837428,0,33005878318,303300002,South,1
Blue,103309,33049837429,0,33005878319,303300002,South,1
Blue,103309,33049837430,0,33005878320,303300002,South,1
Blue,103309,33049837431,0,33005878324,303300002,South,1
Blue,103309,33049837432,0,33005878326,303300002,South,1
Blue,103309,33049837433,0,33005878321,303300002,South,1
Blue,103309,33049837434,0,33005878322,303300002,South,1
Blue,103309,33049837435,0,33005878312,303300002,South,1
Blue,103309,33049837436,0,33005878313,303300002,South,1
Blue,103309,33049837437,0,33005878314,303300002,South,1
Blue,103309,33049837438,0,33005878315,303300002,South,1
Blue,103309,33049837439,0,33005878325,303300002,South,1
Blue,103309,33049837440,0,33005878316,303300002,South,1
Blue,103309,33049837441,0,33005878327,303300002,South,1
Blue,103309,33049837442,0,33005878317,303300002,South,1
Blue,103309,33049837443,0,33005878323,303300002,South,1
Blue,103309,33049837444,0,33005878318,303300002,South,1
Blue,103309,33049837445,0,33005878319,303300002,South,1
Blue,103309,33049837446,0,33005878320,303300002,South,1
Blue,103309,33049837447,0,33005878324,303300002,South,1
Blue,103309,33049837448,0,33005878326,303300002,South,1
Blue,103309,33049837449,0,33005878321,303300002,South,1
Blue,103309,33049837450,0,33005878322,303300002,South,1
Blue,103309,33049837451,0,33005878312,303300002,South,1
Blue,103309,33049837452,0,33005878313,303300002,South,1
Blue,103309,33049837453,0,33005878314,303300002,South,1
Blue,103309,33049837454,0,33005878315,303300002,South,1
Blue,103309,33049837455,0,33005878325,303300002,South,1
Blue,103309,33049837456,0,33005878316,303300002,South,1
Blue,103309,33049837457,0,33005878327,303300002,South,1
Blue,103309,33049837458,0,33005878317,303300002,South,1
Blue,103309,33049837459,0,33005878323,303300002,South,1
Blue,103309,33049837460,0,33005878318,303300002,South,1
Blue,103309,33049837461,0,33005878319,303300002,South,1
Blue,103309,33049837462,0,33005878320,303300002,South,1
Blue,103309,33049837463,0,33005878324,303300002,South,1
Blue,103309,33049837464,0,33005878326,303300002,South,1
Blue,103309,33049837465,0,33005878321,303300002,South,1
Blue,103309,33049837466,0,33005878322,303300002,South,1
Blue,103309,33049837467,0,33005878312,303300002,South,1
Blue,103309,33049837468,0,33005878313,303300002,South,1
Blue,103309,33049837469,0,33005878314,303300002,South,1
Blue,103309,33049837470,0,33005878315,303300002,South,1
Blue,103309,33049837471,0,33005878325,303300002,South,1
Blue,103309,33049837472,0,33005878316,303300002,South,1
Blue,103309,33049837473,0,33005878327,303300002,South,1
Blue,103309,33049837474,0,33005878317,303300002,South,1
Blue,103309,33049837475,0,33005878323,303300002,South,1
Blue,103309,33049837476,0,33005878318,303300002,South,1
Blue,103309,33049837477,0,33005878319,303300002,South,1
Blue,103309,33049837478,0,33005878320,303300002,South,1
Blue,103309,33049837479,0,33005878324,303300002,South,1
Blue,103309,33049837480,0,33005878326,303300002,South,1
Blue,103309,33049837481,0,33005878321,303300002,South,1
Blue,103309,33049837482,0,33005878322,303300002,South,1
Blue,103309,33049837483,0,33005878312,303300002,South,1
Blue,103309,33049837484,0,33005878313,303300002,South,1
Blue,103309,33049837485,0,33005878314,303300002,South,1
Blue,103309,33049837486,0,33005878315,303300002,South,1
Blue,103309,33049837487,0,33005878325,303300002,South,1
Blue,103309,33049837488,0,33005878316,303300002,South,1
Blue,103309,33049837489,0,33005878327,303300002,South,1
Blue,103309,33049837490,0,33005878317,303300002,South,1
Blue,103309,33049837491,0,33005878323,303300002,South,1
Blue,103309,33049837492,0,33005878318,303300002,South,1
Blue,103309,33049837493,0,33005878319,303300002,South,1
Blue,103309,33049837494,0,33005878320,303300002,South,1
Blue,103309,33049837495,0,33005878324,303300002,South,1
Blue,103309,33049837496,0,33005878326,303300002,South,1
Blue,103309,33049837497,0,33005878322,303300002,South,1
Blue,103309,33049837498,0,33005878312,303300002,South,1
Blue,103309,33049837499,0,33005878313,303300002,South,1
Blue,103309,33049837500,0,33005878314,303300002,South,1
Blue,103309,33049837501,0,33005878315,303300002,South,1
Blue,103309,33049837502,0,33005878325,303300002,South,1
Blue,103309,33049837503,0,33005878316,303300002,South,1
Blue,103309,33049837504,0,33005878327,303300002,South,1
Blue,103309,33049837505,0,33005878318,303300002,South,1
Blue,103309,33049837636,0,33005878313,303300002,South,1
Blue,103312,33049836343,0,33005878054,303300002,South,1
Blue,103312,33049836344,0,33005878051,303300002,South,1
Blue,103312,33049836346,0,33005878032,303300002,South,1
Blue,103312,33049836347,0,33005878027,303300002,South,1
Blue,103312,33049836348,0,33005878003,303300002,South,1
Blue,103312,33049836349,0,33005878044,303300002,South,1
Blue,103312,33049836350,0,33005878010,303300002,South,1
Blue,103312,33049836351,0,33005878042,303300002,South,1
Blue,103312,33049836561,0,33005878011,303300002,South,1
Blue,103315,33049837506,0,33005878319,303300002,South,1
Blue,103315,33049837507,0,33005878320,303300002,South,1
Blue,103315,33049837508,0,33005878324,303300002,South,1
Blue,103315,33049837509,0,33005878326,303300002,South,1
Blue,103315,33049837510,0,33005878322,303300002,South,1
Blue,103315,33049837511,0,33005878313,303300002,South,1
Blue,103315,33049837512,0,33005878314,303300002,South,1
Blue,103315,33049837513,0,33005878325,303300002,South,1
Blue,103315,33049837639,0,33005878327,303300002,South,1
Blue,103401,34049832125,0,34005878010,303400002,South,1
Blue,103401,34049832126,0,34005878003,303400002,South,1
Blue,103401,34049832127,0,34005878013,303400002,South,1
Blue,103401,34049832128,0,34005878089,303400002,South,1
Blue,103401,34049832138,0,34005878005,303400002,South,1
Blue,103401,34049832139,0,34005878010,303400002,South,1
Blue,103401,34049832140,0,34005878013,303400002,South,1
Blue,103401,34049832141,0,34005878002,303400002,South,1
Blue,103401,34049832142,0,34005878006,303400002,South,1
Blue,103401,34049832143,0,34005878012,303400002,South,1
Blue,103401,34049832144,0,34005878029,303400002,South,1
Blue,103401,34049832145,0,34005878007,303400002,South,1
Blue,103401,34049832146,0,34005878037,303400002,South,1
Blue,103401,34049832147,0,34005878004,303400002,South,1
Blue,103401,34049832148,0,34005878009,303400002,South,1
Blue,103401,34049832149,0,34005878057,303400002,South,1
Blue,103401,34049832150,0,34005878008,303400002,South,1
Blue,103401,34049832151,0,34005878005,303400002,South,1
Blue,103401,34049832152,0,34005878010,303400002,South,1
Blue,103401,34049832153,0,34005878026,303400002,South,1
Blue,103401,34049832154,0,34005878013,303400002,South,1
Blue,103401,34049832155,0,34005878049,303400002,South,1
Blue,103401,34049832156,0,34005878006,303400074,South,1
Blue,103401,34049832157,0,34005878028,303400002,South,1
Blue,103401,34049832158,0,34005878012,303400002,South,1
Blue,103401,34049832159,0,34005878035,303400002,South,1
Blue,103401,34049832160,0,34005878031,303400002,South,1
Blue,103401,34049832161,0,34005878039,303400002,South,1
Blue,103401,34049832162,0,34005878009,303400002,South,1
Blue,103401,34049832163,0,34005878008,303400074,South,1
Blue,103401,34049832164,0,34005878044,303400002,South,1
Blue,103401,34049832165,0,34005878005,303400074,South,1
Blue,103401,34049832166,0,34005878002,303400002,South,1
Blue,103401,34049832167,0,34005878013,303400002,South,1
Blue,103401,34049832168,0,34005878049,303400002,South,1
Blue,103401,34049832169,0,34005878028,303400002,South,1
Blue,103401,34049832170,0,34005878029,303400002,South,1
Blue,103401,34049832171,0,34005878007,303400002,South,1
Blue,103401,34049832172,0,34005878037,303400002,South,1
Blue,103401,34049832173,0,34005878004,303400002,South,1
Blue,103401,34049832174,0,34005878032,303400002,South,1
Blue,103401,34049832175,0,34005878027,303400002,South,1
Blue,103401,34049832176,0,34005878033,303400002,South,1
Blue,103401,34049832177,0,34005878058,303400002,South,1
Blue,103401,34049832178,0,34005878003,303400002,South,1
Blue,103401,34049832179,0,34005878044,303400002,South,1
Blue,103401,34049832180,0,34005878026,303400002,South,1
Blue,103401,34049832181,0,34005878010,303400002,South,1
Blue,103401,34049832182,0,34005878013,303400002,South,1
Blue,103401,34049832183,0,34005878002,303400002,South,1
Blue,103401,34049832184,0,34005878034,303400002,South,1
Blue,103401,34049832185,0,34005878028,303400002,South,1
Blue,103401,34049832186,0,34005878029,303400002,South,1
Blue,103401,34049832187,0,34005878007,303400002,South,1
Blue,103401,34049832188,0,34005878011,303400002,South,1
Blue,103401,34049832189,0,34005878037,303400002,South,1
Blue,103401,34049832190,0,34005878004,303400002,South,1
Blue,103401,34049832191,0,34005878032,303400002,South,1
Blue,103401,34049832192,0,34005878033,303400002,South,1
Blue,103401,34049832193,0,34005878058,303400002,South,1
Blue,103401,34049832194,0,34005878047,303400002,South,1
Blue,103401,34049832195,0,34005878010,303400002,South,1
Blue,103401,34049832196,0,34005878046,303400002,South,1
Blue,103401,34049832197,0,34005878034,303400002,South,1
Blue,103401,34049832198,0,34005878028,303400002,South,1
Blue,103401,34049832199,0,34005878045,303400002,South,1
Blue,103401,34049832200,0,34005878007,303400002,South,1
Blue,103401,34049832201,0,34005878038,303400002,South,1
Blue,103401,34049832202,0,34005878011,303400002,South,1
Blue,103401,34049832203,0,34005878004,303400002,South,1
Blue,103401,34049832204,0,34005878043,303400002,South,1
Blue,103401,34049832205,0,34005878033,303400002,South,1
Blue,103401,34049832206,0,34005878058,303400002,South,1
Blue,103401,34049832207,0,34005878003,303400002,South,1
Blue,103401,34049832208,0,34005878026,303400002,South,1
Blue,103401,34049832209,0,34005878044,303400002,South,1
Blue,103401,34049832210,0,34005878010,303400002,South,1
Blue,103401,34049832211,0,34005878089,303400002,South,1
Blue,103401,34049832212,0,34005878002,303400002,South,1
Blue,103401,34049832213,0,34005878042,303400002,South,1
Blue,103401,34049832214,0,34005878052,303400002,South,1
Blue,103401,34049832215,0,34005878054,303400002,South,1
Blue,103401,34049832216,0,34005878011,303400002,South,1
Blue,103401,34049836317,0,34005878037,303400002,South,1
Blue,103401,34049836318,0,34005878056,303400002,South,1
Blue,103401,34049836319,0,34005878032,303400002,South,1
Blue,103401,34049836320,0,34005878026,303400002,South,1
Blue,103401,34049836321,0,34005878058,303400002,South,1
Blue,103401,34049836322,0,34005878003,303400002,South,1
Blue,103401,34049836323,0,34005878044,303400002,South,1
Blue,103401,34049836324,0,34005878026,303400002,South,1
Blue,103401,34049836325,0,34005878010,303400002,South,1
Blue,103401,34049836326,0,34005878002,303400002,South,1
Blue,103401,34049836327,0,34005878042,303400002,South,1
Blue,103401,34049836328,0,34005878053,303400002,South,1
Blue,103401,34049836329,0,34005878052,303400002,South,1
Blue,103401,34049836330,0,34005878054,303400002,South,1
Blue,103401,34049836331,0,34005878051,303400002,South,1
Blue,103401,34049836332,0,34005878037,303400002,South,1
Blue,103401,34049836333,0,34005878056,303400002,South,1
Blue,103401,34049836334,0,34005878032,303400002,South,1
Blue,103401,34049836335,0,34005878027,303400002,South,1
Blue,103401,34049836336,0,34005878003,303400002,South,1
Blue,103401,34049836337,0,34005878044,303400002,South,1
Blue,103401,34049836338,0,34005878010,303400002,South,1
Blue,103401,34049836339,0,34005878089,303400002,South,1
Blue,103401,34049836340,0,34005878042,303400002,South,1
Blue,103401,34049836341,0,34005878053,303400002,South,1
Blue,103401,34049836342,0,34005878052,303400002,South,1
Blue,103401,34049836345,0,34005878011,303400002,South,1
Blue,103401,34049836352,0,34005878029,303400002,South,1
Blue,103401,34049836353,0,34005878007,303400002,South,1
Blue,103401,34049836354,0,34005878034,303400074,South,1
Blue,103401,34049836355,0,34005878004,303400002,South,1
Blue,103401,34049836356,0,34005878041,303400002,South,1
Blue,103401,34049836357,0,34005878059,303400040,South,1
Blue,103401,34049836358,0,34005878058,303400002,South,1
Blue,103401,34049836359,0,34005878003,303400002,South,1
Blue,103401,34049836360,0,34005878059,303400074,South,1
Blue,103401,34049836361,0,34005878002,303400002,South,1
Blue,103401,34049836362,0,34005878036,303400074,South,1
Blue,103401,34049836363,0,34005878037,303400002,South,1
Blue,103401,34049836364,0,34005878032,303400002,South,1
Blue,103401,34049836365,0,34005878030,303400074,South,1
Blue,103401,34049836366,0,34005878057,303400002,South,1
Blue,103401,34049836367,0,34005878026,303400002,South,1
Blue,103401,34049836368,0,34005878034,303400002,South,1
Blue,103401,34049836369,0,34005878026,303400002,South,1
Blue,103401,34049836370,0,34005878002,303400002,South,1
Blue,103401,34049836371,0,34005878029,303400002,South,1
Blue,103401,34049836372,0,34005878037,303400002,South,1
Blue,103401,34049836373,0,34005878032,303400002,South,1
Blue,103401,34049836374,0,34005878055,303400002,South,1
Blue,103401,34049836375,0,34005878013,303400002,South,1
Blue,103401,34049836376,0,34005878053,303400002,South,1
Blue,103401,34049836377,0,34005878051,303400002,South,1
Blue,103401,34049836503,0,34005878033,303400002,South,1
Blue,103401,34049836505,0,34005878044,303400002,South,1
Blue,103401,34049836506,0,34005878011,303400002,South,1
Blue,103401,34049836514,0,34005878011,303400002,South,1
Blue,103401,34049836515,0,34005878040,303400074,South,1
Blue,103401,34049836517,0,34005878003,303400002,South,1
Blue,103401,34049836546,0,34005878027,303400002,South,1
Blue,103401,34049836547,0,34005878006,303400040,South,1
Blue,103401,34049836548,0,34005878011,303400002,South,1
Blue,103401,34049836551,0,34005878012,303400002,South,1
Blue,103401,34049836554,0,34005878027,303400002,South,1
Blue,103401,34049836559,0,34005878027,303400002,South,1
Blue,103401,34049836560,0,34005878027,303400002,South,1
Blue,103401,34049836567,0,34005878036,303400040,South,1
Blue,103401,34049836615,0,34005878048,303400002,South,1
Blue,103406,34049836893,0,34005878091,303400002,South,1
Blue,103406,34049836894,0,34005878090,303400002,South,1
Blue,103406,34049836895,0,34005878092,303400002,South,1
Blue,103406,34049836896,0,34005878093,303400002,South,1
Blue,103406,34049836897,0,34005878094,303400002,South,1
Blue,103406,34049836898,0,34005878095,303400002,South,1
Blue,103406,34049836899,0,34005878096,303400002,South,1
Blue,103406,34049836900,0,34005878311,303400002,South,1
Blue,103406,34049836901,0,34005878097,303400002,South,1
Blue,103406,34049836902,0,34005878098,303400002,South,1
Blue,103406,34049836903,0,34005878099,303400002,South,1
Blue,103406,34049836904,0,34005878100,303400002,South,1
Blue,103406,34049836905,0,34005878301,303400002,South,1
Blue,103406,34049836906,0,34005878091,303400002,South,1
Blue,103406,34049836907,0,34005878090,303400002,South,1
Blue,103406,34049836908,0,34005878302,303400002,South,1
Blue,103406,34049836909,0,34005878092,303400002,South,1
Blue,103406,34049836910,0,34005878307,303400002,South,1
Blue,103406,34049836911,0,34005878093,303400002,South,1
Blue,103406,34049836912,0,34005878094,303400002,South,1
Blue,103406,34049836913,0,34005878095,303400002,South,1
Blue,103406,34049836914,0,34005878309,303400002,South,1
Blue,103406,34049836915,0,34005878096,303400002,South,1
Blue,103406,34049836916,0,34005878311,303400002,South,1
Blue,103406,34049836917,0,34005878097,303400002,South,1
Blue,103406,34049836918,0,34005878308,303400002,South,1
Blue,103406,34049836919,0,34005878098,303400002,South,1
Blue,103406,34049836920,0,34005878303,303400002,South,1
Blue,103406,34049836921,0,34005878099,303400002,South,1
Blue,103406,34049836922,0,34005878310,303400002,South,1
Blue,103406,34049836923,0,34005878100,303400002,South,1
Blue,103406,34049836924,0,34005878301,303400002,South,1
Blue,103406,34049836925,0,34005878304,303400002,South,1
